11,8,21,8,,,,,,,,,11,,,21,,,11,74,21,210,,,
11,4,21,12,,,,,,,,,11,,,21,,,11,74,21,188,,,
11,1,21,15,,,,,,,,,11,,,21,,,11,23,21,219,,,
11,10,21,6,,,,,,,,,11,,,21,,,11,75,21,253,,,
11,9,21,7,,,,,,,,,11,,,21,,,11,74,21,206,,,
11,16,,,,,21,16,,,,,11,21,,,,,11,60,21,100,,,
11,15,21,1,,,,,,,,,11,21,,,,,11,60,21,53,,,
11,3,21,13,,,,,,,,,11,21,,,,,11,60,21,88,,,
11,8,21,8,,,,,,,,,11,21,,,,,11,64,21,89,,,
11,6,21,10,,,,,,,,,11,21,,,,,11,63,21,93,,,
11,10,21,6,,,,,,,,,11,21,,,,,11,59,21,97,,,
11,12,21,4,,,,,,,,,11,21,,,,,11,60,21,100,,,
11,4,21,12,,,,,,,,,11,21,,,,,11,59,21,105,,,
22,16,,,,,25,16,,,,,22,,,25,,,22,60,25,60,,,
22,13,25,3,,,,,,,,,22,,,25,,,22,60,25,60,,,
22,11,25,5,,,,,,,,,22,,,25,,,22,60,25,60,,,
22,8,25,8,,,,,,,,,22,,,25,,,22,60,25,60,,,
22,4,25,12,,,,,,,,,22,,,25,,,22,60,25,60,,,
22,1,25,15,,,,,,,,,22,,,25,,,22,5,25,60,,,
22,10,25,6,,,,,,,,,22,,,25,,,22,60,25,60,,,
22,9,25,7,,,,,,,,,22,,,25,,,22,60,25,40,,,
22,16,,,,,25,16,,,,,22,25,,,,,22,60,25,39,,,
22,15,25,1,,,,,,,,,22,25,,,,,22,60,25,45,,,
22,3,25,13,,,,,,,,,22,25,,,,,22,60,25,44,,,
22,8,25,8,,,,,,,,,22,25,,,,,22,60,25,46,,,
22,6,25,10,,,,,,,,,22,25,,,,,22,60,25,46,,,
22,10,25,6,,,,,,,,,22,25,,,,,22,60,25,44,,,
22,12,25,4,,,,,,,,,22,25,,,,,22,60,25,44,,,
22,4,25,12,,,,,,,,,22,25,,,,,22,60,25,45,,,
4,16,,,,,10,16,,,,,4,,,10,,,4,70,10,55,,,
4,15,10,1,,,,,,,,,4,,,10,,,4,60,10,25,,,
4,10,10,6,,,,,,,,,4,,,10,,,4,60,10,52,,,
4,5,10,11,,,,,,,,,4,,,10,,,4,68,10,58,,,
4,13,10,3,,,,,,,,,4,,,10,,,4,63,10,57,,,
4,8,10,8,,,,,,,,,4,,,10,,,4,60,10,57,,,
4,1,10,15,,,,,,,,,4,,,10,,,4,38,10,59,,,
4,7,10,9,,,,,,,,,4,,,10,,,4,70,10,59,,,
4,16,,,,,10,16,,,,,4,10,,,,,4,56,10,46,,,
4,4,10,12,,,,,,,,,4,10,,,,,4,79,10,41,,,
4,12,10,4,,,,,,,,,4,10,,,,,4,61,10,30,,,
4,8,10,8,,,,,,,,,4,10,,,,,4,63,10,39,,,
4,9,10,7,,,,,,,,,4,10,,,,,4,61,10,39,,,
4,6,10,10,,,,,,,,,4,10,,,,,4,77,10,42,,,
4,13,10,3,,,,,,,,,4,10,,,,,4,60,10,30,,,
4,15,10,1,,,,,,,,,4,10,,,,,4,61,10,22,,,
1,16,,,,,4,16,,,,,1,,,4,,,1,68,4,64,,,
1,5,4,11,,,,,,,,,1,,,4,,,1,65,4,67,,,
1,11,4,5,,,,,,,,,1,,,4,,,1,63,4,80,,,
1,9,4,7,,,,,,,,,1,,,4,,,1,65,4,75,,,
1,6,4,10,,,,,,,,,1,,,4,,,1,67,4,63,,,
1,8,4,8,,,,,,,,,1,,,4,,,1,67,4,70,,,
1,15,4,1,,,,,,,,,1,,,4,,,1,61,4,32,,,
1,4,4,12,,,,,,,,,1,,,4,,,1,60,4,59,,,
1,16,,,,,4,16,,,,,1,4,,,,,1,73,4,71,,,
1,3,4,13,,,,,,,,,1,4,,,,,1,59,4,63,,,
1,5,4,11,,,,,,,,,1,4,,,,,1,63,4,65,,,
1,11,4,5,,,,,,,,,1,4,,,,,1,60,4,74,,,
1,9,4,7,,,,,,,,,1,4,,,,,1,59,4,70,,,
1,14,4,2,,,,,,,,,1,4,,,,,1,65,4,75,,,
1,2,4,14,,,,,,,,,1,4,,,,,1,30,4,57,,,
1,13,4,3,,,,,,,,,1,4,,,,,1,63,4,94,,,
17,16,,,,,21,16,,,,,17,,,21,,,17,108,21,206,,,
17,9,21,7,,,,,,,,,17,,,21,,,17,111,21,238,,,
17,6,21,10,,,,,,,,,17,,,21,,,17,120,21,246,,,
17,8,21,8,,,,,,,,,17,,,21,,,17,111,21,245,,,
17,3,21,13,,,,,,,,,17,,,21,,,17,122,21,226,,,
17,10,21,6,,,,,,,,,17,,,21,,,17,111,21,276,,,
17,14,21,2,,,,,,,,,17,,,21,,,17,107,21,242,,,
17,1,21,15,,,,,,,,,17,,,21,,,17,79,21,197,,,
17,16,,,,,21,16,,,,,17,21,,,,,17,104,21,162,,,
17,8,21,8,,,,,,,,,17,21,,,,,17,110,21,158,,,
17,10,21,6,,,,,,,,,17,21,,,,,17,108,21,160,,,
17,4,21,12,,,,,,,,,17,21,,,,,17,106,21,165,,,
17,3,21,13,,,,,,,,,17,21,,,,,17,115,21,145,,,
17,15,21,1,,,,,,,,,17,21,,,,,17,107,21,105,,,
17,12,21,4,,,,,,,,,17,21,,,,,17,108,21,166,,,
17,5,21,11,,,,,,,,,17,21,,,,,17,107,21,160,,,
13,16,,,,,26,16,,,,,13,,,26,,,13,103,26,65,,,
13,8,26,8,,,,,,,,,13,,,26,,,13,101,26,67,,,
13,14,26,2,,,,,,,,,13,,,26,,,13,100,26,32,,,
13,3,26,13,,,,,,,,,13,,,26,,,13,72,26,57,,,
13,12,26,4,,,,,,,,,13,,,26,,,13,102,26,63,,,
13,7,26,9,,,,,,,,,13,,,26,,,13,101,26,65,,,
13,10,26,6,,,,,,,,,13,,,26,,,13,102,26,66,,,
13,1,26,15,,,,,,,,,13,,,26,,,13,13,26,51,,,
13,16,,,,,26,16,,,,,13,26,,,,,13,60,26,47,,,
13,5,26,11,,,,,,,,,13,26,,,,,13,55,26,63,,,
13,6,26,10,,,,,,,,,13,26,,,,,13,55,26,63,,,
13,3,26,13,,,,,,,,,13,26,,,,,13,56,26,58,,,
13,12,26,4,,,,,,,,,13,26,,,,,13,55,26,63,,,
13,1,26,15,,,,,,,,,13,26,,,,,13,6,26,62,,,
13,8,26,8,,,,,,,,,13,26,,,,,13,56,26,65,,,
13,9,26,7,,,,,,,,,13,26,,,,,13,60,26,50,,,
8,16,,,,,14,16,,,,,8,,,14,,,8,64,14,95,,,
8,8,14,8,,,,,,,,,8,,,14,,,8,62,14,95,,,
8,7,14,9,,,,,,,,,8,,,14,,,8,63,14,95,,,
8,9,14,7,,,,,,,,,8,,,14,,,8,65,14,95,,,
8,4,14,12,,,,,,,,,8,,,14,,,8,65,14,94,,,
8,12,14,4,,,,,,,,,8,,,14,,,8,62,14,88,,,
8,13,14,3,,,,,,,,,8,,,14,,,8,61,14,80,,,
8,5,14,11,,,,,,,,,8,,,14,,,8,66,14,96,,,
8,16,,,,,14,16,,,,,8,14,,,,,8,36,14,41,,,
8,13,14,3,,,,,,,,,8,14,,,,,8,37,14,37,,,
8,7,14,9,,,,,,,,,8,14,,,,,8,38,14,37,,,
8,13,14,3,,,,,,,,,8,14,,,,,8,37,14,35,,,
8,5,14,11,,,,,,,,,8,14,,,,,8,38,14,40,,,
8,3,14,13,,,,,,,,,8,14,,,,,8,38,14,41,,,
8,7,14,9,,,,,,,,,8,14,,,,,8,42,14,38,,,
8,6,14,10,,,,,,,,,8,14,,,,,8,40,14,37,,,
8,16,,,,,19,16,,,,,8,,,19,,,8,64,19,121,,,
8,6,19,10,,,,,,,,,8,,,19,,,8,64,19,120,,,
8,5,19,11,,,,,,,,,8,,,19,,,8,67,19,121,,,
8,14,19,2,,,,,,,,,8,,,19,,,8,65,19,121,,,
8,15,19,1,,,,,,,,,8,,,19,,,8,66,19,77,,,
8,3,19,13,,,,,,,,,8,,,19,,,8,75,19,122,,,
8,8,19,8,,,,,,,,,8,,,19,,,8,63,19,121,,,
8,11,19,5,,,,,,,,,8,,,19,,,8,63,19,122,,,
9,16,,,,,19,16,,,,,8,19,,,,,8,12,19,8,,,
8,10,19,6,,,,,,,,,8,19,,,,,8,13,19,8,,,
8,4,19,12,,,,,,,,,8,19,,,,,8,11,19,8,,,
8,12,19,4,,,,,,,,,8,19,,,,,8,12,19,8,,,
8,15,19,1,,,,,,,,,8,19,,,,,8,12,19,8,,,
8,10,19,6,,,,,,,,,8,19,,,,,8,12,19,8,,,
8,6,19,10,,,,,,,,,8,19,,,,,8,12,19,8,,,
8,9,19,7,,,,,,,,,8,19,,,,,8,12,19,8,,,
16,16,,,,,18,16,,,,,16,,,18,,,16,148,18,144,,,
16,3,18,13,,,,,,,,,16,,,18,,,16,35,18,142,,,
16,8,18,8,,,,,,,,,16,,,18,,,16,116,18,131,,,
16,1,18,15,,,,,,,,,16,,,18,,,16,19,18,142,,,
16,10,18,6,,,,,,,,,16,,,18,,,16,126,18,123,,,
16,6,18,10,,,,,,,,,16,,,18,,,16,107,18,136,,,
16,14,18,2,,,,,,,,,16,,,18,,,16,1123,18,90,,,
16,15,18,1,,,,,,,,,16,,,18,,,16,142,18,45,,,
16,16,,,,,18,16,,,,,16,18,,,,,16,23,18,124,,,
16,8,18,8,,,,,,,,,16,18,,,,,16,23,18,123,,,
16,7,18,9,,,,,,,,,16,18,,,,,16,21,18,121,,,
16,4,18,12,,,,,,,,,16,18,,,,,16,18,18,124,,,
16,9,18,7,,,,,,,,,16,18,,,,,16,97,18,120,,,
16,10,18,6,,,,,,,,,16,18,,,,,16,27,18,127,,,
16,15,18,1,,,,,,,,,16,18,,,,,16,85,18,48,,,
16,5,18,11,,,,,,,,,16,18,,,,,16,19,18,122,,,
8,16,,,,,12,16,,,,,8,,,12,,,8,65,12,65,,,
8,3,12,13,,,,,,,,,8,,,12,,,8,64,12,55,,,
8,14,12,2,,,,,,,,,8,,,12,,,8,66,12,51,,,
8,7,12,9,,,,,,,,,8,,,12,,,8,72,12,60,,,
8,5,12,11,,,,,,,,,8,,,12,,,8,63,12,53,,,
8,13,12,3,,,,,,,,,8,,,12,,,8,62,12,53,,,
8,2,12,14,,,,,,,,,8,,,12,,,8,65,12,53,,,
8,6,12,10,,,,,,,,,8,,,12,,,8,68,12,58,,,
8,16,,,,,12,16,,,,,8,12,,,,,8,51,12,33,,,
8,3,12,13,,,,,,,,,8,12,,,,,8,53,12,33,,,
8,13,12,3,,,,,,,,,8,12,,,,,8,51,12,33,,,
8,14,12,2,,,,,,,,,8,12,,,,,8,48,12,35,,,
8,2,12,14,,,,,,,,,8,12,,,,,8,41,12,51,,,
8,12,12,4,,,,,,,,,8,12,,,,,8,56,12,32,,,
8,1,12,15,,,,,,,,,8,12,,,,,8,29,12,59,,,
8,2,12,14,,,,,,,,,8,12,,,,,8,42,12,46,,,
4,16,,,,,16,16,,,,,4,,,16,,,13,100,26,59,,,
4,8,16,8,,,,,,,,,4,,,16,,,13,99,26,82,,,
4,1,16,15,,,,,,,,,4,,,16,,,13,8,26,72,,,
4,3,16,13,,,,,,,,,4,,,16,,,13,97,26,72,,,
4,9,16,7,,,,,,,,,4,,,16,,,13,101,26,82,,,
4,11,16,5,,,,,,,,,4,,,16,,,13,100,26,86,,,
4,10,16,6,,,,,,,,,4,,,16,,,13,100,26,83,,,
4,14,16,2,,,,,,,,,4,,,16,,,13,100,26,38,,,
4,16,,,,,16,16,,,,,4,16,,,,,13,65,26,45,,,
4,2,16,14,,,,,,,,,4,16,,,,,13,42,26,70,,,
4,10,16,6,,,,,,,,,4,16,,,,,13,60,26,59,,,
4,7,16,9,,,,,,,,,4,16,,,,,13,64,26,57,,,
4,8,16,8,,,,,,,,,4,16,,,,,13,60,26,62,,,
4,3,16,13,,,,,,,,,4,16,,,,,13,62,26,56,,,
4,13,16,3,,,,,,,,,4,16,,,,,13,66,26,55,,,
4,1,16,15,,,,,,,,,4,16,,,,,13,4,26,76,,,
